section_id	module_name	context_signature	n_spots	spearman_r_raw	spearman_p_raw	spearman_r_residualized	spearman_p_residualized	direction_consistent	adjustment_effect	interpretation	notes	module_label	context_label	context_label_short	pair_id
GSM6250307	R1_MAGMA_Bonferroni_only	LoopTAL_signature	2438	0.160171321392636	1.7769476572921e-15	0.108048952340058	8.89493894707535e-08	TRUE	attenuated_after_complexity_adjustment	positive_codistribution	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	Loop / TAL	Loop / TAL	GSM6250307:R1_MAGMA_Bonferroni_only
GSM6250307	R1_MAGMA_Bonferroni_only	injury_epithelial	2438	0.11371871823766	1.79812170864652e-08	-0.0376366188347219	0.0631612047471959	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	Injury epithelial	Injury	GSM6250307:R1_MAGMA_Bonferroni_only
GSM6250307	R1_MAGMA_Bonferroni_only	ECM_fibrosis	2438	0.0712730923702694	0.000428526274532895	0.0110013995101177	0.587168264075912	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	ECM / fibrosis	ECM / fibrosis	GSM6250307:R1_MAGMA_Bonferroni_only
GSM6250307	R1_MAGMA_Bonferroni_only	mineralization_remodeling	2438	0.13891721426118	5.61463432931059e-12	0.0310013950466851	0.125939764303797	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	Mineralization / remodeling	Mineralization	GSM6250307:R1_MAGMA_Bonferroni_only
GSM6250307	R1_R2_R3_all_MAGMA_Bonferroni	LoopTAL_signature	2438	0.145826968735457	4.64213177479716e-13	0.0923534059027105	4.93629835418717e-06	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	Loop / TAL	Loop / TAL	GSM6250307:R1_R2_R3_all_MAGMA_Bonferroni
GSM6250307	R1_R2_R3_all_MAGMA_Bonferroni	injury_epithelial	2438	0.118659634920804	4.18478336491677e-09	-0.0448668339212575	0.0267374850501044	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	Injury epithelial	Injury	GSM6250307:R1_R2_R3_all_MAGMA_Bonferroni
GSM6250307	R1_R2_R3_all_MAGMA_Bonferroni	ECM_fibrosis	2438	0.0678029337524538	0.000808163656129282	0.00798696109940744	0.693456203104057	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	ECM / fibrosis	ECM / fibrosis	GSM6250307:R1_R2_R3_all_MAGMA_Bonferroni
GSM6250307	R1_R2_R3_all_MAGMA_Bonferroni	mineralization_remodeling	2438	0.133579694671808	3.54469589777003e-11	0.0176275266734721	0.384300467709223	TRUE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	Mineralization / remodeling	Mineralization	GSM6250307:R1_R2_R3_all_MAGMA_Bonferroni
GSM6250307	MAGMA_top50	LoopTAL_signature	2438	0.178728058971438	5.99878494200436e-19	0.136226849902234	1.43416517102148e-11	TRUE	retained_after_complexity_adjustment	positive_codistribution	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 50	Loop / TAL	Loop / TAL	GSM6250307:MAGMA_top50
GSM6250307	MAGMA_top50	injury_epithelial	2438	0.11754737394902	5.84104526231959e-09	-0.0189441821499448	0.349791302004582	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 50	Injury epithelial	Injury	GSM6250307:MAGMA_top50
GSM6250307	MAGMA_top50	ECM_fibrosis	2438	0.0101309371778756	0.617087371849483	-0.0454951651566098	0.0246793399137515	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 50	ECM / fibrosis	ECM / fibrosis	GSM6250307:MAGMA_top50
GSM6250307	MAGMA_top50	mineralization_remodeling	2438	0.170348831747434	2.47896449092762e-17	0.0712884370055629	0.000427299175273099	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 50	Mineralization / remodeling	Mineralization	GSM6250307:MAGMA_top50
GSM6250307	MAGMA_top100	LoopTAL_signature	2438	0.146633857308687	3.44230662114892e-13	0.0941564008037907	3.2078627263962e-06	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 100	Loop / TAL	Loop / TAL	GSM6250307:MAGMA_top100
GSM6250307	MAGMA_top100	injury_epithelial	2438	0.124362605435307	7.2139071781105e-10	-0.0422715292210587	0.036882165846541	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 100	Injury epithelial	Injury	GSM6250307:MAGMA_top100
GSM6250307	MAGMA_top100	ECM_fibrosis	2438	0.0714677303656236	0.000413202129982315	0.0084076748153713	0.678191177182744	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 100	ECM / fibrosis	ECM / fibrosis	GSM6250307:MAGMA_top100
GSM6250307	MAGMA_top100	mineralization_remodeling	2438	0.128959658538734	1.6484447258872e-10	0.0113800907120962	0.574364999154205	TRUE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 100	Mineralization / remodeling	Mineralization	GSM6250307:MAGMA_top100
GSM6250308	R1_MAGMA_Bonferroni_only	LoopTAL_signature	817	0.18638376197286	8.03319542369012e-08	0.151180416473539	1.42760822259957e-05	TRUE	retained_after_complexity_adjustment	positive_codistribution	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	Loop / TAL	Loop / TAL	GSM6250308:R1_MAGMA_Bonferroni_only
GSM6250308	R1_MAGMA_Bonferroni_only	injury_epithelial	817	0.157028718823888	6.49752226606961e-06	-0.0145860226761218	0.677191080000218	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	Injury epithelial	Injury	GSM6250308:R1_MAGMA_Bonferroni_only
GSM6250308	R1_MAGMA_Bonferroni_only	ECM_fibrosis	817	0.135186238534981	0.000106211039751799	-0.0292124900164613	0.404345037189492	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	ECM / fibrosis	ECM / fibrosis	GSM6250308:R1_MAGMA_Bonferroni_only
GSM6250308	R1_MAGMA_Bonferroni_only	mineralization_remodeling	817	0.0945558928723027	0.00683794862504447	0.0303063663510252	0.386969788239062	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	Mineralization / remodeling	Mineralization	GSM6250308:R1_MAGMA_Bonferroni_only
GSM6250308	R1_R2_R3_all_MAGMA_Bonferroni	LoopTAL_signature	817	0.156110449991573	7.36638012096418e-06	0.120129234565146	0.000579804183377799	TRUE	retained_after_complexity_adjustment	positive_codistribution	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	Loop / TAL	Loop / TAL	GSM6250308:R1_R2_R3_all_MAGMA_Bonferroni
GSM6250308	R1_R2_R3_all_MAGMA_Bonferroni	injury_epithelial	817	0.171149278353991	8.61655609650429e-07	-0.0193509674416492	0.580730729131758	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	Injury epithelial	Injury	GSM6250308:R1_R2_R3_all_MAGMA_Bonferroni
GSM6250308	R1_R2_R3_all_MAGMA_Bonferroni	ECM_fibrosis	817	0.135334028701504	0.000104360668479684	-0.037639415266096	0.282558791861698	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	ECM / fibrosis	ECM / fibrosis	GSM6250308:R1_R2_R3_all_MAGMA_Bonferroni
GSM6250308	R1_R2_R3_all_MAGMA_Bonferroni	mineralization_remodeling	817	0.088694198646916	0.0112035965053758	0.0183521294665829	0.600415025738256	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	Mineralization / remodeling	Mineralization	GSM6250308:R1_R2_R3_all_MAGMA_Bonferroni
GSM6250308	MAGMA_top50	LoopTAL_signature	817	0.100532880067645	0.00402184507114571	0.0375498120709411	0.283706993021432	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 50	Loop / TAL	Loop / TAL	GSM6250308:MAGMA_top50
GSM6250308	MAGMA_top50	injury_epithelial	817	0.207641298478773	2.08060325594735e-09	0.063021082628405	0.071801152671646	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 50	Injury epithelial	Injury	GSM6250308:MAGMA_top50
GSM6250308	MAGMA_top50	ECM_fibrosis	817	0.08551472740748	0.0144842820388495	-0.0972054717449791	0.00542287556679611	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 50	ECM / fibrosis	ECM / fibrosis	GSM6250308:MAGMA_top50
GSM6250308	MAGMA_top50	mineralization_remodeling	817	0.0877158999388693	0.0121348168903132	0.0260991310602523	0.456282768485666	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 50	Mineralization / remodeling	Mineralization	GSM6250308:MAGMA_top50
GSM6250308	MAGMA_top100	LoopTAL_signature	817	0.158046952132777	5.64866074567503e-06	0.120363760806295	0.000565472056692926	TRUE	retained_after_complexity_adjustment	positive_codistribution	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 100	Loop / TAL	Loop / TAL	GSM6250308:MAGMA_top100
GSM6250308	MAGMA_top100	injury_epithelial	817	0.16415569292911	2.39410336594004e-06	-0.0254118578298317	0.468232702955411	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 100	Injury epithelial	Injury	GSM6250308:MAGMA_top100
GSM6250308	MAGMA_top100	ECM_fibrosis	817	0.137132284832507	8.41471122966153e-05	-0.0458122080744626	0.190825137014535	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 100	ECM / fibrosis	ECM / fibrosis	GSM6250308:MAGMA_top100
GSM6250308	MAGMA_top100	mineralization_remodeling	817	0.0841358205004523	0.0161522889023323	0.0168170146081374	0.631239997106552	TRUE	attenuated_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	MAGMA top 100	Mineralization / remodeling	Mineralization	GSM6250308:MAGMA_top100
GSM6250309	R1_MAGMA_Bonferroni_only	LoopTAL_signature	939	0.207173886569285	1.45844389606151e-10	0.138901166018959	1.9423622498282e-05	TRUE	attenuated_after_complexity_adjustment	positive_codistribution	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	Loop / TAL	Loop / TAL	GSM6250309:R1_MAGMA_Bonferroni_only
GSM6250309	R1_MAGMA_Bonferroni_only	injury_epithelial	939	0.135080622047042	3.28397676088658e-05	-0.00857928136104585	0.792897068468056	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	Injury epithelial	Injury	GSM6250309:R1_MAGMA_Bonferroni_only
GSM6250309	R1_MAGMA_Bonferroni_only	ECM_fibrosis	939	0.0134196138986905	0.681300297299836	-0.0377311467464333	0.248061438280661	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	ECM / fibrosis	ECM / fibrosis	GSM6250309:R1_MAGMA_Bonferroni_only
GSM6250309	R1_MAGMA_Bonferroni_only	mineralization_remodeling	939	0.0716046667795384	0.0282293989792952	-0.036912923172672	0.25847408344151	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1 MAGMA Bonf.	Mineralization / remodeling	Mineralization	GSM6250309:R1_MAGMA_Bonferroni_only
GSM6250309	R1_R2_R3_all_MAGMA_Bonferroni	LoopTAL_signature	939	0.219236245677573	1.10646560016364e-11	0.133587358081264	4.01703532540668e-05	TRUE	attenuated_after_complexity_adjustment	positive_codistribution	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	Loop / TAL	Loop / TAL	GSM6250309:R1_R2_R3_all_MAGMA_Bonferroni
GSM6250309	R1_R2_R3_all_MAGMA_Bonferroni	injury_epithelial	939	0.145800535169504	7.26335208785031e-06	-0.0131966868706662	0.686310950472916	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	Injury epithelial	Injury	GSM6250309:R1_R2_R3_all_MAGMA_Bonferroni
GSM6250309	R1_R2_R3_all_MAGMA_Bonferroni	ECM_fibrosis	939	0.0318190754799453	0.330064886774262	-0.0235219167183978	0.471571719964479	FALSE	lost_after_complexity_adjustment	weak_or_inconsistent	Within-section spot-level Spearman P values are descriptive only; section-level consistency determines claim strength.	R1-R3 MAGMA Bonf.	ECM / fibrosis	ECM / fibrosis	GSM6250309:R1_R2_R3_all_MAGMA_Bonferroni
